YearsGroup,DevType,Database
middle,DevOps specialist,Firebase
middle,DevOps specialist,Microsoft SQL Server
middle,DevOps specialist,MongoDB
middle,DevOps specialist,MySQL
middle,DevOps specialist,Redis
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",Oracle
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",Oracle
middle,Data or business analyst,Microsoft SQL Server
middle,Data or business analyst,MySQL
middle,Data or business analyst,Oracle
middle,"Developer, mobile",Elasticsearch
middle,"Developer, mobile",Firebase
middle,"Developer, mobile",MariaDB
middle,"Developer, mobile",MongoDB
middle,"Developer, mobile",MySQL
middle,"Developer, mobile",PostgreSQL
middle,"Developer, mobile",Redis
middle,"Developer, front-end",Elasticsearch
middle,"Developer, front-end",Firebase
middle,"Developer, front-end",MariaDB
middle,"Developer, front-end",MongoDB
middle,"Developer, front-end",MySQL
middle,"Developer, front-end",PostgreSQL
middle,"Developer, front-end",Redis
middle,"Developer, QA or test",Elasticsearch
middle,"Developer, QA or test",Firebase
middle,"Developer, QA or test",MariaDB
middle,"Developer, QA or test",MongoDB
middle,"Developer, QA or test",MySQL
middle,"Developer, QA or test",PostgreSQL
middle,"Developer, QA or test",Redis
middle,"Developer, mobile",MongoDB
middle,"Developer, mobile",MySQL
middle,"Developer, mobile",PostgreSQL
middle,"Developer, mobile",SQLite
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",SQLite
middle,"Developer, mobile",Firebase
middle,"Developer, mobile",MariaDB
middle,"Developer, mobile",MySQL
middle,"Developer, full-stack",Firebase
middle,"Developer, full-stack",MariaDB
middle,"Developer, full-stack",MySQL
middle,"Developer, mobile",Firebase
middle,"Developer, mobile",MariaDB
middle,"Developer, mobile",Microsoft SQL Server
middle,"Developer, mobile",MySQL
middle,"Developer, mobile",SQLite
middle,"Developer, front-end",Firebase
middle,"Developer, front-end",MariaDB
middle,"Developer, front-end",Microsoft SQL Server
middle,"Developer, front-end",MySQL
middle,"Developer, front-end",SQLite
middle,"Developer, back-end",Firebase
middle,"Developer, back-end",MariaDB
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",SQLite
middle,DevOps specialist,Firebase
middle,DevOps specialist,MariaDB
middle,DevOps specialist,Microsoft SQL Server
middle,DevOps specialist,MySQL
middle,DevOps specialist,SQLite
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",SQLite
middle,Data scientist or machine learning specialist,PostgreSQL
middle,Data scientist or machine learning specialist,SQLite
middle,Academic researcher,PostgreSQL
middle,Academic researcher,SQLite
middle,"Developer, full-stack",Elasticsearch
middle,"Developer, full-stack",Firebase
middle,"Developer, mobile",MongoDB
middle,"Developer, mobile",MySQL
middle,"Developer, mobile",Redis
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",Redis
middle,"Developer, front-end",MongoDB
middle,"Developer, front-end",MySQL
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",MySQL
middle,"Developer, full-stack",MongoDB
middle,Designer,MongoDB
middle,"Developer, full-stack",Firebase
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Engineer, data",PostgreSQL
middle,"Developer, back-end",PostgreSQL
middle,"Developer, front-end",Firebase
middle,"Developer, front-end",MongoDB
middle,"Developer, front-end",MySQL
middle,"Developer, front-end",Firebase
middle,"Developer, front-end",PostgreSQL
middle,"Developer, desktop or enterprise applications",Microsoft SQL Server
middle,"Developer, desktop or enterprise applications",PostgreSQL
middle,"Developer, desktop or enterprise applications",Redis
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Redis
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",Redis
middle,"Developer, mobile",MariaDB
middle,"Developer, mobile",Microsoft SQL Server
middle,"Developer, mobile",MongoDB
middle,"Developer, mobile",MySQL
middle,"Developer, mobile",Oracle
middle,"Developer, front-end",MariaDB
middle,"Developer, front-end",Microsoft SQL Server
middle,"Developer, front-end",MongoDB
middle,"Developer, front-end",MySQL
middle,"Developer, front-end",Oracle
middle,"Developer, back-end",MariaDB
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",Oracle
middle,Data or business analyst,MariaDB
middle,Data or business analyst,Microsoft SQL Server
middle,Data or business analyst,MongoDB
middle,Data or business analyst,MySQL
middle,Data or business analyst,Oracle
middle,"Developer, front-end",Oracle
middle,"Developer, front-end",MongoDB
middle,"Developer, front-end",MySQL
middle,"Developer, front-end",PostgreSQL
middle,"Developer, front-end",Cassandra
middle,"Developer, front-end",MongoDB
middle,"Developer, front-end",MySQL
middle,"Developer, full-stack",Cassandra
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",MariaDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",SQLite
middle,Academic researcher,MariaDB
middle,Academic researcher,MySQL
middle,Academic researcher,SQLite
middle,Other (please specify):,PostgreSQL
middle,Other (please specify):,SQLite
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",SQLite
middle,"Engineer, site reliability",PostgreSQL
middle,"Engineer, site reliability",SQLite
middle,"Developer, desktop or enterprise applications",MariaDB
middle,"Developer, desktop or enterprise applications",MongoDB
middle,"Developer, desktop or enterprise applications",MySQL
middle,"Developer, desktop or enterprise applications",SQLite
middle,"Developer, full-stack",MariaDB
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",SQLite
middle,Student,MariaDB
middle,Student,MongoDB
middle,Student,MySQL
middle,Student,SQLite
middle,"Developer, front-end",Microsoft SQL Server
middle,"Developer, front-end",MySQL
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MySQL
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, back-end",MySQL
middle,Student,Microsoft SQL Server
middle,Student,MySQL
middle,"Developer, front-end",Cassandra
middle,"Developer, front-end",DynamoDB
middle,"Developer, front-end",MySQL
middle,"Developer, front-end",Oracle
middle,"Developer, front-end",PostgreSQL
middle,"Developer, full-stack",Cassandra
middle,"Developer, full-stack",DynamoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",Oracle
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, back-end",Cassandra
middle,"Developer, back-end",DynamoDB
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",Oracle
middle,"Developer, back-end",PostgreSQL
middle,"Developer, full-stack",MySQL
middle,"Developer, front-end",PostgreSQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, back-end",PostgreSQL
middle,Designer,PostgreSQL
middle,"Developer, front-end",Firebase
middle,"Developer, front-end",MongoDB
middle,"Developer, front-end",Redis
middle,"Developer, front-end",SQLite
middle,"Developer, desktop or enterprise applications",Firebase
middle,"Developer, desktop or enterprise applications",MongoDB
middle,"Developer, desktop or enterprise applications",Redis
middle,"Developer, desktop or enterprise applications",SQLite
middle,"Developer, full-stack",Firebase
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",Redis
middle,"Developer, full-stack",SQLite
middle,"Developer, back-end",Firebase
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",Redis
middle,"Developer, back-end",SQLite
middle,Engineering manager,Firebase
middle,Engineering manager,MongoDB
middle,Engineering manager,Redis
middle,Engineering manager,SQLite
middle,Product manager,Firebase
middle,Product manager,MongoDB
middle,Product manager,Redis
middle,Product manager,SQLite
middle,"Developer, front-end",Firebase
middle,"Developer, front-end",MySQL
middle,"Developer, full-stack",Firebase
middle,"Developer, full-stack",MySQL
middle,"Developer, mobile",Couchbase
middle,"Developer, mobile",Firebase
middle,"Developer, mobile",MariaDB
middle,"Developer, mobile",MongoDB
middle,"Developer, mobile",MySQL
middle,"Developer, mobile",Oracle
middle,"Developer, mobile",Redis
middle,"Developer, mobile",SQLite
middle,"Developer, back-end",Couchbase
middle,"Developer, back-end",Firebase
middle,"Developer, back-end",MariaDB
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",Oracle
middle,"Developer, back-end",Redis
middle,"Developer, back-end",SQLite
middle,"Developer, full-stack",Elasticsearch
middle,"Developer, full-stack",Firebase
middle,"Developer, full-stack",MongoDB
middle,"Developer, back-end",Elasticsearch
middle,"Developer, back-end",Firebase
middle,"Developer, back-end",MongoDB
middle,Student,Elasticsearch
middle,Student,Firebase
middle,Student,MongoDB
middle,DevOps specialist,Elasticsearch
middle,DevOps specialist,Firebase
middle,DevOps specialist,MongoDB
middle,System administrator,Elasticsearch
middle,System administrator,Firebase
middle,System administrator,MongoDB
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",SQLite
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",SQLite
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",Oracle
middle,"Engineer, data",MySQL
middle,"Developer, full-stack",Elasticsearch
middle,"Developer, full-stack",Firebase
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Redis
middle,"Developer, full-stack",SQLite
middle,"Developer, full-stack",IBM DB2
middle,"Developer, full-stack",MariaDB
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,Student,IBM DB2
middle,Student,MariaDB
middle,Student,Microsoft SQL Server
middle,Student,MySQL
middle,Student,PostgreSQL
middle,DevOps specialist,IBM DB2
middle,DevOps specialist,MariaDB
middle,DevOps specialist,Microsoft SQL Server
middle,DevOps specialist,MySQL
middle,DevOps specialist,PostgreSQL
middle,Data or business analyst,IBM DB2
middle,Data or business analyst,MariaDB
middle,Data or business analyst,Microsoft SQL Server
middle,Data or business analyst,MySQL
middle,Data or business analyst,PostgreSQL
middle,System administrator,IBM DB2
middle,System administrator,MariaDB
middle,System administrator,Microsoft SQL Server
middle,System administrator,MySQL
middle,System administrator,PostgreSQL
middle,"Developer, full-stack",Couchbase
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, full-stack",Firebase
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, mobile",Elasticsearch
middle,"Developer, mobile",MySQL
middle,"Developer, mobile",PostgreSQL
middle,"Developer, mobile",Redis
middle,"Developer, mobile",SQLite
middle,"Developer, front-end",Elasticsearch
middle,"Developer, front-end",MySQL
middle,"Developer, front-end",PostgreSQL
middle,"Developer, front-end",Redis
middle,"Developer, front-end",SQLite
middle,"Developer, full-stack",Elasticsearch
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Redis
middle,"Developer, full-stack",SQLite
middle,"Developer, back-end",Elasticsearch
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",Redis
middle,"Developer, back-end",SQLite
middle,"Developer, front-end",MariaDB
middle,"Developer, front-end",MySQL
middle,Designer,MariaDB
middle,Designer,MySQL
middle,"Developer, full-stack",Cassandra
middle,"Developer, full-stack",DynamoDB
middle,"Developer, full-stack",Firebase
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, back-end",Cassandra
middle,"Developer, back-end",DynamoDB
middle,"Developer, back-end",Firebase
middle,"Developer, back-end",PostgreSQL
middle,"Developer, front-end",PostgreSQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",MariaDB
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",SQLite
middle,"Developer, QA or test",MariaDB
middle,"Developer, QA or test",Microsoft SQL Server
middle,"Developer, QA or test",MongoDB
middle,"Developer, QA or test",MySQL
middle,"Developer, QA or test",SQLite
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Redis
middle,"Developer, full-stack",SQLite
middle,"Developer, back-end",Firebase
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",MySQL
middle,"Developer, full-stack",MariaDB
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",Redis
middle,"Developer, full-stack",SQLite
middle,"Developer, back-end",MariaDB
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",Redis
middle,"Developer, back-end",SQLite
middle,Data or business analyst,MariaDB
middle,Data or business analyst,MongoDB
middle,Data or business analyst,MySQL
middle,Data or business analyst,Redis
middle,Data or business analyst,SQLite
middle,"Developer, mobile",Microsoft SQL Server
middle,"Developer, mobile",Oracle
middle,"Developer, desktop or enterprise applications",Microsoft SQL Server
middle,"Developer, desktop or enterprise applications",Oracle
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",Oracle
middle,"Developer, front-end",Elasticsearch
middle,"Developer, front-end",PostgreSQL
middle,"Developer, front-end",Firebase
middle,"Developer, front-end",MongoDB
