YearsGroup,DevType,Platform
middle,"Developer, desktop or enterprise applications",AWS
middle,Database administrator,AWS
middle,"Developer, embedded applications or devices",AWS
middle,Data or business analyst,AWS
middle,System administrator,AWS
middle,"Senior Executive (C-Suite, VP, etc.)",Microsoft Azure
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, full-stack",Heroku
middle,"Developer, back-end",AWS
middle,"Developer, back-end",DigitalOcean
middle,"Developer, back-end",Heroku
middle,Academic researcher,AWS
middle,Academic researcher,DigitalOcean
middle,Academic researcher,Heroku
middle,"Developer, full-stack",AWS
middle,"Developer, back-end",AWS
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",DigitalOcean
middle,"Developer, full-stack",Heroku
middle,"Developer, back-end",AWS
middle,"Developer, back-end",DigitalOcean
middle,"Developer, back-end",Heroku
middle,Database administrator,AWS
middle,Database administrator,DigitalOcean
middle,Database administrator,Heroku
middle,System administrator,AWS
middle,System administrator,DigitalOcean
middle,System administrator,Heroku
middle,"Developer, front-end",Heroku
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, mobile",AWS
middle,"Developer, mobile",DigitalOcean
middle,"Developer, mobile",Heroku
middle,"Developer, full-stack",AWS
middle,"Developer, mobile",AWS
middle,"Developer, mobile",Heroku
middle,"Developer, front-end",AWS
middle,"Developer, front-end",Heroku
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Heroku
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Heroku
middle,Database administrator,AWS
middle,Database administrator,Heroku
middle,"Developer, full-stack",AWS
middle,"Developer, front-end",Heroku
middle,"Developer, back-end",AWS
middle,"Developer, back-end",DigitalOcean
middle,"Developer, back-end",Google Cloud Platform
middle,"Developer, back-end",Microsoft Azure
middle,Engineering manager,AWS
middle,Engineering manager,DigitalOcean
middle,Engineering manager,Google Cloud Platform
middle,Engineering manager,Microsoft Azure
middle,Educator,AWS
middle,Educator,DigitalOcean
middle,Educator,Google Cloud Platform
middle,Educator,Microsoft Azure
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, desktop or enterprise applications",AWS
middle,"Developer, back-end",AWS
middle,"Developer, front-end",Microsoft Azure
middle,Data scientist or machine learning specialist,Microsoft Azure
middle,"Developer, back-end",Microsoft Azure
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Heroku
middle,"Developer, full-stack",Heroku
middle,Academic researcher,Heroku
middle,Student,Heroku
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Google Cloud Platform
middle,Other (please specify):,Heroku
middle,"Developer, back-end",Microsoft Azure
middle,"Developer, mobile",DigitalOcean
middle,"Developer, front-end",DigitalOcean
middle,"Developer, front-end",AWS
middle,"Developer, front-end",Heroku
middle,"Developer, mobile",AWS
middle,"Developer, mobile",Heroku
middle,"Developer, front-end",AWS
middle,"Developer, front-end",Heroku
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Heroku
middle,"Engineer, data",AWS
middle,"Engineer, data",Heroku
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Heroku
middle,"Developer, full-stack",Heroku
middle,"Developer, desktop or enterprise applications",Google Cloud Platform
middle,"Developer, desktop or enterprise applications",Microsoft Azure
middle,DevOps specialist,Google Cloud Platform
middle,DevOps specialist,Microsoft Azure
middle,"Engineer, site reliability",Google Cloud Platform
middle,"Engineer, site reliability",Microsoft Azure
middle,"Developer, full-stack",AWS
middle,"Developer, back-end",AWS
middle,"Developer, front-end",AWS
middle,"Developer, front-end",Heroku
middle,"Developer, back-end",Heroku
middle,DevOps specialist,DigitalOcean
middle,"Developer, front-end",Google Cloud Platform
middle,"Developer, full-stack",Google Cloud Platform
middle,Student,Google Cloud Platform
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, full-stack",Heroku
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, mobile",AWS
middle,"Developer, mobile",DigitalOcean
middle,"Developer, mobile",Heroku
middle,"Developer, front-end",AWS
middle,"Developer, front-end",DigitalOcean
middle,"Developer, front-end",Heroku
middle,"Developer, back-end",AWS
middle,"Developer, back-end",DigitalOcean
middle,"Developer, back-end",Heroku
middle,"Developer, front-end",AWS
middle,"Developer, front-end",DigitalOcean
middle,"Developer, front-end",Google Cloud Platform
middle,"Developer, back-end",AWS
middle,"Developer, back-end",DigitalOcean
middle,"Developer, back-end",Google Cloud Platform
middle,Product manager,AWS
middle,Product manager,DigitalOcean
middle,Product manager,Google Cloud Platform
middle,"Developer, full-stack",AWS
middle,"Developer, back-end",AWS
middle,"Developer, full-stack",Heroku
middle,"Developer, front-end",DigitalOcean
middle,"Developer, full-stack",DigitalOcean
middle,"Developer, back-end",DigitalOcean
middle,Designer,DigitalOcean
middle,"Developer, mobile",Google Cloud Platform
middle,"Developer, mobile",Heroku
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, full-stack",Heroku
middle,"Developer, back-end",Google Cloud Platform
middle,"Developer, back-end",Heroku
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, QA or test",Microsoft Azure
middle,"Developer, front-end",Heroku
middle,Designer,Heroku
middle,"Developer, front-end",AWS
middle,"Developer, front-end",Heroku
middle,"Developer, front-end",Microsoft Azure
middle,"Developer, front-end",Microsoft Azure
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Google Cloud Platform
middle,"Developer, back-end",Microsoft Azure
middle,"Developer, back-end",Oracle Cloud Infrastructure
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, full-stack",AWS
middle,"Developer, back-end",AWS
middle,"Developer, front-end",AWS
middle,"Developer, front-end",Heroku
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Heroku
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Heroku
middle,"Developer, desktop or enterprise applications",AWS
middle,"Developer, desktop or enterprise applications",Google Cloud Platform
middle,"Developer, desktop or enterprise applications",Microsoft Azure
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, full-stack",Microsoft Azure
middle,"Engineer, data",AWS
middle,"Engineer, data",Google Cloud Platform
middle,"Engineer, data",Microsoft Azure
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Google Cloud Platform
middle,"Developer, back-end",Microsoft Azure
middle,Academic researcher,AWS
middle,Academic researcher,Google Cloud Platform
middle,Academic researcher,Microsoft Azure
middle,"Developer, mobile",Google Cloud Platform
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, front-end",Microsoft Azure
middle,"Developer, desktop or enterprise applications",AWS
middle,"Developer, desktop or enterprise applications",Microsoft Azure
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Microsoft Azure
middle,"Developer, front-end",Heroku
middle,"Developer, embedded applications or devices",Heroku
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, back-end",Microsoft Azure
middle,DevOps specialist,Microsoft Azure
middle,"Developer, front-end",Heroku
middle,"Developer, full-stack",Heroku
middle,"Developer, back-end",Heroku
middle,Data scientist or machine learning specialist,AWS
middle,Data scientist or machine learning specialist,DigitalOcean
middle,Data scientist or machine learning specialist,Google Cloud Platform
middle,"Developer, back-end",AWS
middle,"Developer, back-end",DigitalOcean
middle,"Developer, back-end",Google Cloud Platform
middle,"Developer, mobile",AWS
middle,"Developer, mobile",Google Cloud Platform
middle,"Developer, front-end",AWS
middle,"Developer, front-end",Google Cloud Platform
middle,"Developer, desktop or enterprise applications",AWS
middle,"Developer, desktop or enterprise applications",Google Cloud Platform
middle,"Developer, full-stack",Heroku
middle,"Developer, desktop or enterprise applications",AWS
middle,"Developer, back-end",AWS
middle,DevOps specialist,AWS
middle,System administrator,AWS
middle,Data scientist or machine learning specialist,AWS
middle,"Developer, QA or test",AWS
middle,"Developer, QA or test",Google Cloud Platform
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",DigitalOcean
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, back-end",AWS
middle,"Developer, back-end",DigitalOcean
middle,"Developer, back-end",Google Cloud Platform
middle,Student,AWS
middle,Student,DigitalOcean
middle,Student,Google Cloud Platform
middle,Designer,AWS
middle,Designer,DigitalOcean
middle,Designer,Google Cloud Platform
middle,System administrator,AWS
middle,System administrator,DigitalOcean
middle,System administrator,Google Cloud Platform
middle,"Developer, back-end",Microsoft Azure
middle,DevOps specialist,Microsoft Azure
middle,"Developer, full-stack",AWS
middle,"Developer, desktop or enterprise applications",AWS
middle,"Developer, desktop or enterprise applications",Heroku
middle,"Developer, front-end",Heroku
middle,"Developer, full-stack",Google Cloud Platform
middle,Data or business analyst,Google Cloud Platform
middle,"Developer, desktop or enterprise applications",AWS
middle,"Developer, full-stack",AWS
middle,"Developer, back-end",AWS
middle,Database administrator,AWS
middle,Data or business analyst,AWS
middle,"Developer, back-end",AWS
middle,Data scientist or machine learning specialist,Microsoft Azure
middle,Academic researcher,Microsoft Azure
middle,"Developer, full-stack",AWS
middle,"Developer, QA or test",AWS
middle,"Developer, front-end",AWS
middle,"Developer, front-end",Oracle Cloud Infrastructure
middle,"Developer, desktop or enterprise applications",AWS
middle,"Developer, desktop or enterprise applications",Oracle Cloud Infrastructure
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Oracle Cloud Infrastructure
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Oracle Cloud Infrastructure
middle,Academic researcher,AWS
middle,Academic researcher,Oracle Cloud Infrastructure
middle,"Developer, embedded applications or devices",AWS
middle,"Developer, embedded applications or devices",Oracle Cloud Infrastructure
middle,Data or business analyst,AWS
middle,Data or business analyst,Oracle Cloud Infrastructure
middle,Designer,AWS
middle,Designer,Oracle Cloud Infrastructure
middle,System administrator,AWS
middle,System administrator,Oracle Cloud Infrastructure
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, mobile",AWS
middle,"Developer, front-end",AWS
middle,"Developer, desktop or enterprise applications",AWS
middle,"Developer, full-stack",AWS
middle,Database administrator,AWS
middle,"Engineer, data",AWS
middle,Data scientist or machine learning specialist,AWS
middle,"Developer, back-end",AWS
middle,Database administrator,AWS
middle,"Developer, front-end",AWS
middle,"Developer, full-stack",Google Cloud Platform
middle,Other (please specify):,AWS
middle,Other (please specify):,DigitalOcean
middle,Other (please specify):,Google Cloud Platform
middle,Other (please specify):,Heroku
middle,"Engineer, data",AWS
middle,"Developer, back-end",AWS
middle,"Engineer, site reliability",AWS
middle,System administrator,AWS
middle,Data scientist or machine learning specialist,AWS
middle,Data or business analyst,AWS
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, back-end",Microsoft Azure
middle,"Engineer, data",DigitalOcean
middle,"Engineer, data",IBM Cloud or Watson
middle,Database administrator,DigitalOcean
middle,Database administrator,IBM Cloud or Watson
middle,Data or business analyst,DigitalOcean
middle,Data or business analyst,IBM Cloud or Watson
middle,System administrator,DigitalOcean
middle,System administrator,IBM Cloud or Watson
middle,"Developer, front-end",AWS
middle,"Developer, front-end",Microsoft Azure
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Microsoft Azure
middle,Database administrator,AWS
middle,Database administrator,Microsoft Azure
middle,"Developer, full-stack",AWS
middle,"Developer, front-end",AWS
middle,"Developer, front-end",Heroku
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Heroku
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Heroku
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",DigitalOcean
middle,DevOps specialist,AWS
middle,DevOps specialist,DigitalOcean
middle,Data scientist or machine learning specialist,AWS
middle,Data scientist or machine learning specialist,DigitalOcean
middle,Data scientist or machine learning specialist,Google Cloud Platform
middle,Data scientist or machine learning specialist,Microsoft Azure
middle,"Developer, back-end",Oracle Cloud Infrastructure
middle,Scientist,Oracle Cloud Infrastructure
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, full-stack",Heroku
middle,"Developer, full-stack",Microsoft Azure
middle,"Engineer, data",AWS
middle,"Engineer, data",Google Cloud Platform
middle,"Engineer, data",Heroku
middle,"Engineer, data",Microsoft Azure
middle,"Developer, mobile",AWS
middle,"Developer, mobile",Google Cloud Platform
middle,"Developer, mobile",Heroku
