YearsGroup,DevType,Platform
junior,"Developer, front-end",Heroku
junior,"Developer, front-end",Microsoft Azure
junior,"Developer, full-stack",AWS
junior,"Developer, full-stack",Heroku
junior,"Developer, full-stack",Microsoft Azure
junior,Data or business analyst,Microsoft Azure
junior,"Developer, full-stack",Microsoft Azure
junior,"Developer, front-end",Google Cloud Platform
junior,"Developer, full-stack",Google Cloud Platform
junior,"Developer, back-end",Google Cloud Platform
junior,"Developer, full-stack",DigitalOcean
junior,"Developer, full-stack",AWS
junior,"Developer, full-stack",DigitalOcean
junior,"Developer, full-stack",Google Cloud Platform
junior,"Developer, full-stack",Heroku
junior,Data scientist or machine learning specialist,AWS
junior,"Developer, back-end",Google Cloud Platform
junior,"Developer, mobile",AWS
junior,"Developer, front-end",AWS
junior,"Developer, full-stack",AWS
junior,"Developer, back-end",AWS
junior,"Developer, full-stack",AWS
junior,"Developer, back-end",AWS
junior,Data scientist or machine learning specialist,Microsoft Azure
junior,Data or business analyst,Microsoft Azure
junior,"Developer, back-end",Google Cloud Platform
junior,"Engineer, site reliability",Google Cloud Platform
junior,"Developer, full-stack",AWS
junior,"Developer, full-stack",Google Cloud Platform
junior,"Developer, back-end",Microsoft Azure
junior,"Developer, front-end",AWS
junior,"Developer, front-end",Heroku
junior,"Developer, front-end",Microsoft Azure
junior,"Developer, full-stack",AWS
junior,"Developer, full-stack",Heroku
junior,"Developer, full-stack",Microsoft Azure
junior,"Developer, back-end",AWS
junior,"Developer, back-end",Heroku
junior,"Developer, back-end",Microsoft Azure
junior,Database administrator,AWS
junior,Database administrator,Heroku
junior,Database administrator,Microsoft Azure
junior,Designer,AWS
junior,Designer,Heroku
junior,Designer,Microsoft Azure
junior,System administrator,AWS
junior,System administrator,Heroku
junior,System administrator,Microsoft Azure
junior,"Developer, back-end",DigitalOcean
junior,"Developer, back-end",Google Cloud Platform
junior,"Developer, back-end",Heroku
junior,"Developer, front-end",AWS
junior,"Developer, front-end",Heroku
junior,"Developer, back-end",AWS
junior,"Developer, back-end",Google Cloud Platform
junior,"Developer, back-end",Oracle Cloud Infrastructure
junior,Student,AWS
junior,Student,Google Cloud Platform
junior,Student,Oracle Cloud Infrastructure
junior,"Engineer, site reliability",AWS
junior,"Engineer, site reliability",Google Cloud Platform
junior,"Engineer, site reliability",Oracle Cloud Infrastructure
junior,"Developer, full-stack",Google Cloud Platform
junior,"Developer, full-stack",Microsoft Azure
junior,"Developer, front-end",Google Cloud Platform
junior,Data scientist or machine learning specialist,AWS
junior,Data scientist or machine learning specialist,Heroku
junior,"Developer, front-end",AWS
junior,"Developer, front-end",DigitalOcean
junior,"Developer, front-end",Google Cloud Platform
junior,"Developer, front-end",Microsoft Azure
junior,Data scientist or machine learning specialist,Microsoft Azure
junior,"Engineer, data",Google Cloud Platform
junior,"Developer, QA or test",Google Cloud Platform
junior,Data or business analyst,Google Cloud Platform
junior,"Engineer, data",Microsoft Azure
junior,Data or business analyst,Microsoft Azure
junior,"Developer, mobile",AWS
junior,"Developer, full-stack",AWS
junior,"Developer, full-stack",Google Cloud Platform
junior,"Developer, full-stack",Heroku
junior,Data scientist or machine learning specialist,AWS
junior,Data scientist or machine learning specialist,Google Cloud Platform
junior,Data scientist or machine learning specialist,Heroku
junior,"Developer, front-end",DigitalOcean
junior,"Developer, front-end",Heroku
junior,"Developer, full-stack",DigitalOcean
junior,"Developer, full-stack",Heroku
junior,"Developer, back-end",DigitalOcean
junior,"Developer, back-end",Heroku
junior,"Developer, full-stack",Microsoft Azure
junior,"Developer, full-stack",AWS
junior,"Developer, full-stack",Google Cloud Platform
junior,"Developer, full-stack",Heroku
junior,"Engineer, data",AWS
junior,Data scientist or machine learning specialist,AWS
junior,"Developer, back-end",AWS
junior,Data or business analyst,AWS
junior,"Developer, QA or test",Microsoft Azure
junior,"Developer, mobile",AWS
junior,"Developer, front-end",AWS
junior,"Developer, back-end",AWS
junior,"Developer, front-end",AWS
junior,"Developer, front-end",Heroku
junior,"Developer, front-end",Microsoft Azure
junior,"Developer, full-stack",AWS
junior,"Developer, full-stack",Heroku
junior,"Developer, full-stack",Microsoft Azure
junior,"Developer, back-end",AWS
junior,"Developer, back-end",Heroku
junior,"Developer, back-end",Microsoft Azure
junior,DevOps specialist,AWS
junior,DevOps specialist,Heroku
junior,DevOps specialist,Microsoft Azure
junior,"Developer, full-stack",AWS
junior,"Developer, full-stack",DigitalOcean
junior,"Developer, back-end",AWS
junior,"Developer, back-end",DigitalOcean
junior,"Developer, full-stack",AWS
junior,"Developer, full-stack",DigitalOcean
junior,"Developer, full-stack",DigitalOcean
junior,"Developer, full-stack",Heroku
junior,"Developer, back-end",DigitalOcean
junior,"Developer, back-end",Heroku
junior,"Developer, front-end",AWS
junior,"Developer, back-end",DigitalOcean
junior,"Developer, full-stack",Microsoft Azure
junior,"Developer, front-end",AWS
junior,"Developer, front-end",DigitalOcean
junior,"Developer, back-end",AWS
junior,"Developer, back-end",DigitalOcean
junior,"Engineer, data",AWS
junior,"Engineer, data",Google Cloud Platform
junior,"Engineer, data",Heroku
junior,Academic researcher,AWS
junior,Academic researcher,Google Cloud Platform
junior,Academic researcher,Heroku
junior,Data or business analyst,AWS
junior,Data or business analyst,Google Cloud Platform
junior,Data or business analyst,Heroku
junior,"Developer, full-stack",AWS
junior,"Developer, full-stack",DigitalOcean
junior,"Developer, full-stack",Google Cloud Platform
junior,"Developer, full-stack",Heroku
junior,Data scientist or machine learning specialist,AWS
junior,Data scientist or machine learning specialist,DigitalOcean
junior,Data scientist or machine learning specialist,Google Cloud Platform
junior,Data scientist or machine learning specialist,Heroku
junior,DevOps specialist,AWS
junior,DevOps specialist,DigitalOcean
junior,DevOps specialist,Google Cloud Platform
junior,DevOps specialist,Heroku
junior,"Developer, desktop or enterprise applications",Microsoft Azure
junior,"Developer, full-stack",Microsoft Azure
junior,"Developer, back-end",Microsoft Azure
junior,Data or business analyst,Microsoft Azure
junior,Data scientist or machine learning specialist,Microsoft Azure
junior,DevOps specialist,AWS
junior,System administrator,AWS
junior,Data or business analyst,AWS
junior,Data or business analyst,Microsoft Azure
junior,"Developer, full-stack",Microsoft Azure
junior,"Developer, full-stack",AWS
junior,"Developer, back-end",AWS
junior,Product manager,Heroku
junior,"Developer, mobile",AWS
junior,"Developer, front-end",AWS
junior,"Developer, full-stack",AWS
junior,"Developer, back-end",AWS
junior,Designer,AWS
junior,"Developer, full-stack",AWS
junior,"Engineer, data",AWS
junior,Data scientist or machine learning specialist,AWS
junior,"Developer, back-end",AWS
junior,Database administrator,AWS
junior,"Developer, embedded applications or devices",AWS
junior,Data or business analyst,AWS
junior,System administrator,AWS
junior,Other (please specify):,Microsoft Azure
junior,"Developer, back-end",Microsoft Azure
junior,DevOps specialist,Microsoft Azure
junior,"Developer, full-stack",AWS
junior,"Developer, QA or test",AWS
junior,"Developer, full-stack",AWS
junior,"Developer, full-stack",AWS
junior,"Developer, full-stack",Heroku
junior,"Developer, back-end",Heroku
junior,"Engineer, data",AWS
junior,Data scientist or machine learning specialist,AWS
junior,"Developer, back-end",AWS
junior,Scientist,AWS
junior,DevOps specialist,AWS
junior,Engineering manager,AWS
junior,Product manager,AWS
junior,"Developer, front-end",AWS
junior,"Developer, front-end",Heroku
junior,"Developer, full-stack",AWS
junior,"Developer, full-stack",Heroku
junior,"Developer, back-end",AWS
junior,"Developer, back-end",Heroku
junior,"Developer, back-end",AWS
junior,"Developer, back-end",Heroku
junior,"Developer, mobile",Google Cloud Platform
junior,"Developer, mobile",Heroku
junior,"Developer, mobile",Microsoft Azure
junior,"Developer, front-end",Google Cloud Platform
junior,"Developer, front-end",Heroku
junior,"Developer, front-end",Microsoft Azure
junior,"Developer, full-stack",Google Cloud Platform
junior,"Developer, full-stack",Heroku
junior,"Developer, full-stack",Microsoft Azure
junior,"Developer, back-end",Google Cloud Platform
junior,"Developer, back-end",Heroku
junior,"Developer, back-end",Microsoft Azure
junior,"Developer, embedded applications or devices",Microsoft Azure
junior,"Engineer, data",Google Cloud Platform
junior,"Engineer, data",Heroku
junior,"Developer, back-end",Google Cloud Platform
junior,"Developer, back-end",Heroku
junior,Database administrator,Google Cloud Platform
junior,Database administrator,Heroku
junior,Data or business analyst,Google Cloud Platform
junior,Data or business analyst,Heroku
junior,"Developer, mobile",Google Cloud Platform
junior,"Developer, mobile",AWS
junior,"Developer, mobile",Google Cloud Platform
junior,"Developer, front-end",AWS
junior,"Developer, front-end",Google Cloud Platform
junior,"Developer, full-stack",AWS
junior,"Developer, full-stack",Google Cloud Platform
junior,"Developer, back-end",AWS
junior,"Developer, back-end",Google Cloud Platform
junior,"Developer, front-end",Google Cloud Platform
junior,"Developer, front-end",Microsoft Azure
junior,"Developer, back-end",AWS
junior,"Developer, back-end",Google Cloud Platform
junior,Other (please specify):,AWS
junior,"Developer, front-end",AWS
junior,"Engineer, data",AWS
junior,"Developer, back-end",Linux
junior,Designer,Docker
junior,Designer,Kubernetes
junior,Designer,Linux
junior,Designer,MacOS
junior,"Developer, back-end",Docker
junior,"Developer, back-end",Kubernetes
junior,"Developer, back-end",Linux
junior,"Developer, back-end",MacOS
junior,"Developer, front-end",Docker
junior,"Developer, front-end",Kubernetes
junior,"Developer, front-end",Linux
junior,"Developer, front-end",MacOS
junior,"Developer, full-stack",Docker
junior,"Developer, full-stack",Kubernetes
junior,"Developer, full-stack",Linux
junior,"Developer, full-stack",MacOS
junior,Educator,Docker
junior,Educator,Kubernetes
junior,Educator,Linux
junior,Educator,MacOS
junior,Data or business analyst,AWS
junior,Data scientist or machine learning specialist,AWS
junior,"Engineer, data",AWS
junior,Data scientist or machine learning specialist,AWS
junior,"Developer, desktop or enterprise applications",AWS
junior,"Developer, embedded applications or devices",AWS
junior,"Developer, front-end",AWS
junior,"Developer, full-stack",AWS
junior,"Developer, QA or test",AWS
junior,"Developer, front-end",AWS
junior,Marketing or sales professional,AWS
junior,Product manager,AWS
junior,Database administrator,Docker
junior,Database administrator,Linux
junior,Designer,Docker
junior,Designer,Linux
junior,"Developer, back-end",Docker
junior,"Developer, back-end",Linux
junior,"Developer, embedded applications or devices",Docker
junior,"Developer, embedded applications or devices",Linux
junior,"Engineer, data",Docker
junior,"Engineer, data",Linux
junior,"Developer, back-end",Heroku
junior,"Developer, back-end",WordPress
junior,"Developer, front-end",Heroku
junior,"Developer, front-end",WordPress
junior,"Developer, full-stack",Heroku
junior,"Developer, full-stack",MacOS
junior,"Developer, full-stack",Windows
junior,"Developer, back-end",Linux
junior,"Developer, back-end",WordPress
junior,"Developer, front-end",Linux
junior,"Developer, front-end",WordPress
junior,"Developer, full-stack",Linux
junior,"Developer, full-stack",WordPress
junior,"Developer, back-end",Android
junior,"Developer, front-end",Android
junior,"Developer, full-stack",Android
junior,"Developer, game or graphics",Android
junior,"Developer, mobile",Android
junior,"Developer, full-stack",Windows
junior,"Developer, full-stack",Windows
junior,"Developer, front-end",Linux
junior,"Developer, back-end",Microsoft Azure
junior,"Developer, back-end",Raspberry Pi
junior,"Developer, back-end",Windows
junior,"Developer, back-end",WordPress
junior,"Developer, desktop or enterprise applications",Microsoft Azure
junior,"Developer, desktop or enterprise applications",Raspberry Pi
junior,"Developer, desktop or enterprise applications",Windows
junior,"Developer, desktop or enterprise applications",WordPress
junior,"Developer, full-stack",Microsoft Azure
junior,"Developer, full-stack",Raspberry Pi
junior,"Developer, full-stack",Windows
junior,"Developer, full-stack",WordPress
junior,"Developer, game or graphics",Microsoft Azure
junior,"Developer, game or graphics",Raspberry Pi
junior,"Developer, game or graphics",Windows
junior,"Developer, game or graphics",WordPress
junior,Data scientist or machine learning specialist,Android
junior,Data scientist or machine learning specialist,AWS
junior,Data scientist or machine learning specialist,Linux
junior,Data scientist or machine learning specialist,Raspberry Pi
junior,Data scientist or machine learning specialist,Windows
junior,Database administrator,Android
junior,Database administrator,AWS
junior,Database administrator,Linux
junior,Database administrator,Raspberry Pi
junior,Database administrator,Windows
junior,"Developer, back-end",Android
junior,"Developer, back-end",AWS
junior,"Developer, back-end",Linux
junior,"Developer, back-end",Raspberry Pi
junior,"Developer, back-end",Windows
junior,"Developer, mobile",Android
